# TOTAL_GENES = 18423
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                    TYPE  NGENES         BETA     BETA_STD           SE            P
Arterial                     SET     281    -0.021945   -0.0026895     0.059272      0.64439
Arteriolar-SMC               SET     279     0.070985    0.0086694     0.059476      0.11635
Artirial-FB                  SET     252  -0.00017834  -2.0715e-05     0.061246      0.50116
Capillary                    SET     281    -0.040572   -0.0049724     0.058834      0.75477
M-Pericyte                   SET     281    -0.014792   -0.0018129      0.05782      0.60096
Meningeal-FB                 SET     274    -0.015032   -0.0018196     0.060193       0.5986
Microglia-vascular           SET     287      0.11187     0.013854     0.053445     0.018171
Pericyte                     SET     286   -0.0060397  -0.00074667      0.05643      0.54262
Pericyte-2                   SET     266    -0.028113   -0.0033537     0.062042      0.67477
Pericyte-FB                  SET     262    -0.037906   -0.0044883     0.059726      0.73717
Perivascular-FB              SET     265    -0.010239   -0.0012192     0.060586       0.5671
Perivascular-FB-KAZN2        SET     284     0.060393    0.0074406     0.059767      0.15614
T-Pericyte                   SET     278    0.0041377   0.00050444     0.058413      0.47176
T-cell-mixed                 SET     284      0.15342     0.018902     0.056241    0.0031902
T-cell-vascular              SET     276     0.098226     0.011933     0.056835     0.041981
Trans-Endo-to-mural          SET     273      0.04417     0.005337      0.05975      0.22988
Vascular-SMC                 SET     286      0.10555     0.013048     0.057543      0.03332
Vascular-SMC-LINC00486       SET     282       0.1115      0.01369     0.057279     0.025797
Venous                       SET     271    -0.038899   -0.0046832     0.058489      0.74699
