# TOTAL_GENES = 18423
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                    TYPE  NGENES         BETA     BETA_STD           SE            P
T-Pericyte                   SET     142    -0.046551   -0.0040712     0.083364      0.71171
M-Pericyte                   SET     139    -0.087293   -0.0075539     0.085096       0.8475
Pericyte                     SET     145    -0.046051   -0.0040694     0.081886      0.71307
Pericyte-2                   SET     139    -0.060089   -0.0051998     0.085434      0.75907
Oligo-A                      SET     126    -0.008309  -0.00068482     0.088361      0.53746
Vascular-SMC                 SET     144   -0.0050559  -0.00044525     0.083114      0.52425
Arteriolar-SMC               SET     140     0.015298    0.0013286     0.084247      0.42795
Vascular-SMC-LINC00486       SET     145     0.052641    0.0046518     0.080533      0.25667
Trans-Endo-to-mural          SET     142    -0.038724   -0.0033867     0.080451      0.68486
Perivascular-FB-KAZN2        SET     143      0.15052      0.01321     0.086075     0.040181
Perivascular-FB              SET     128    -0.036625   -0.0030423     0.086388       0.6642
Meningeal-FB                 SET     141     0.029909    0.0026066     0.082937      0.35919
Artirial-FB                  SET     130     0.067563    0.0056555     0.085227      0.21397
Pericyte-FB                  SET     132    -0.017553   -0.0014805     0.086463      0.58043
Capillary                    SET     140    -0.038798   -0.0033694     0.082043      0.68185
Arterial                     SET     142    -0.016572   -0.0014494     0.083862      0.57833
Venous                       SET     138    -0.041131   -0.0035466      0.08367      0.68849
T-cell-mixed                 SET     143      0.15516     0.013617     0.076143     0.020795
T-cell-vascular              SET     144     0.079486        0.007     0.077662      0.15304
Perivascular                 SET     144      0.37752     0.033247      0.07572     3.12e-07
Microglia-vascular           SET     143      0.29758     0.026116     0.074544   3.2916e-05
low-feature-cells            SET     139     -0.10405   -0.0090042     0.088246      0.88081
