# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Astrocyte-activated                   SET     267     0.020792    0.0025037     0.064377      0.37336 Astrocyte-activated
Astrocyte-quiescent                   SET     270    -0.036985   -0.0044781     0.063877       0.7187 Astrocyte-quiescent
Ex-Neuron-ADARB2-ERBB4                SET     257     -0.05856   -0.0069201     0.067818      0.80606 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-CBLN2-NRGN                  SET     225      -0.1052    -0.011642     0.070985      0.93082 Ex-Neuron-CBLN2-NRGN
Ex-Neuron-DLC1-HS3ST4                 SET     259     0.072196    0.0085642     0.067643      0.14292 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     255     0.093178     0.010969     0.068456     0.086745 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     248     0.030413    0.0035313     0.069535      0.33092 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     253     0.094841     0.011121     0.068889     0.084308 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     259      0.10126     0.012011     0.067706     0.067398 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     272     0.010266    0.0012475     0.066365      0.43853 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     262     0.075049    0.0089533     0.066613      0.12996 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     268      0.10003     0.012068     0.065834     0.064335 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     264      0.13009     0.015578     0.066456     0.025152 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     253    -0.052439   -0.0061491     0.067607      0.78102 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     266   -0.0018631  -0.00022394     0.066598      0.51116 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     259     0.010092    0.0011972     0.067575      0.44064 In-Neuron-TRHDE-RALYL
Microglia-activated                   SET     270      0.12735     0.015419     0.064936     0.024941 Microglia-activated
Microglia-quiescent                   SET     273     0.077741    0.0094643     0.064422      0.11377 Microglia-quiescent
Microglia-vascular                    SET     269      0.13354     0.016139     0.062084     0.015748 Microglia-vascular
OPC-A                                 SET     260    -0.054446   -0.0064709     0.067972      0.78843 OPC-A
OPC-B                                 SET     274    -0.060242   -0.0073471     0.066426      0.81777 OPC-B
Oligo-A                               SET     269    -0.029246   -0.0035347     0.063955      0.67627 Oligo-A
Oligo-B                               SET     258    -0.016883   -0.0019989     0.064535      0.60318 Oligo-B
Perivascular                          SET     277      0.17598     0.021578      0.06391    0.0029498 Perivascular
T-cell-mixed                          SET     275      0.23126     0.028255     0.063065   0.00012311 T-cell-mixed
T-cell-parenchymal-1                  SET     275      0.17421     0.021285     0.062621    0.0027045 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     269      0.10293      0.01244     0.062549     0.049939 T-cell-parenchymal-2
ambiguous                             SET     235    -0.015534   -0.0017564     0.070785      0.58685 ambiguous
low-feature-cells                     SET     274  -0.00048304  -5.8912e-05     0.063979      0.50301 low-feature-cells
