# TOTAL_GENES = 18423
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
T-Pericyte                            SET    1760     0.073478     0.021599     0.024432    0.0013194 T-Pericyte
Oligo-A                               SET    1758     0.019202    0.0056418     0.024531      0.21688 Oligo-A
Astrocyte-activated                   SET    1729     0.040216     0.011728     0.024727     0.051943 Astrocyte-activated
Trans-Endo-to-mural                   SET    1819     0.052105     0.015544     0.023688     0.013924 Trans-Endo-to-mural
Oligo-B                               SET    1753     0.046274     0.013578     0.024449     0.029212 Oligo-B
Perivascular-FB-KAZN2                 SET    1755     0.043049     0.012639     0.024297     0.038225 Perivascular-FB-KAZN2
Perivascular-FB                       SET    1757     0.031781     0.009335     0.024511     0.097398 Perivascular-FB
Capillary                             SET    1768      0.02828    0.0083301     0.024421      0.12344 Capillary
Arterial                              SET    1772      0.03711     0.010942     0.024295     0.063327 Arterial
Venous                                SET    1801     0.036698     0.010899     0.024113     0.064021 Venous
T-cell-mixed                          SET    1754     0.059477     0.017457     0.024344    0.0072855 T-cell-mixed
Microglia-quiescent                   SET    1746     0.046563     0.013639     0.024247     0.027415 Microglia-quiescent
Microglia-activated                   SET    1769     0.076443     0.022522     0.023936   0.00070375 Microglia-activated
Perivascular                          SET    1753     0.043454     0.012751     0.024069     0.035519 Perivascular
Astrocyte-quiescent                   SET    1661     0.009461    0.0027098     0.025139      0.35333 Astrocyte-quiescent
OPC-A                                 SET    1687     0.057742     0.016654     0.025049     0.010585 OPC-A
OPC-B                                 SET    1738     0.055063     0.016095     0.025052     0.013984 OPC-B
Ex-Neuron-L2-3-CBLN2-LINC023...       SET    1697   0.00025881   7.4847e-05     0.024656      0.49581 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-ADARB2-ERBB4                SET    1673    -0.018254   -0.0052453     0.025023      0.76714 Ex-Neuron-ADARB2-ERBB4
In-Neuron-PRKG1-TBC1D4                SET    1712     0.016708    0.0048508     0.024967      0.25169 In-Neuron-PRKG1-TBC1D4
In-Neuron-ADARB2-LAMP5-NRG1           SET    1721    -0.012785   -0.0037207     0.024756      0.69722 In-Neuron-ADARB2-LAMP5-NRG1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET    1646    -0.014331    -0.004088     0.025199      0.71523 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET    1648   -0.0080279   -0.0022912     0.025113      0.62539 Ex-Neuron-L6-THEMIS-NFIA
low-feature-cells                     SET    1778     0.026289    0.0077629     0.023949      0.13618 low-feature-cells
Ex-Neuron-L3-5-RORB-PLCH1             SET    1654    0.0081638    0.0023338     0.025384      0.37387 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-DLC1-HS3ST4                 SET    1657     0.010678    0.0030551     0.025083      0.33516 Ex-Neuron-DLC1-HS3ST4
In-Neuron-ADARB2-GRM7                 SET    1727      0.03004    0.0087559     0.025024      0.11499 In-Neuron-ADARB2-GRM7
In-Neuron-TRHDE-RALYL                 SET    1736     0.035111     0.010258     0.025001     0.080114 In-Neuron-TRHDE-RALYL
In-Neuron-ADARB2-IL1RAPL2-CS...       SET    1721     0.034301    0.0099823     0.024907     0.084242 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-NRG1-RELN            SET    1748      0.03497     0.010248     0.024655     0.078048 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET    1729     0.026692    0.0077842      0.02489      0.14177 In-Neuron-DPP10-MEF2C
ambiguous                             SET    1674   -0.0047358   -0.0013612     0.025086      0.57487 ambiguous
