# TOTAL_GENES = 18423
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Astrocyte-activated                   SET     267    -0.016218   -0.0019383     0.060294      0.60603 Astrocyte-activated
Astrocyte-quiescent                   SET     270    -0.024491   -0.0029431      0.05986      0.65878 Astrocyte-quiescent
Ex-Neuron-ADARB2-ERBB4                SET     257    -0.056425   -0.0066179     0.064048      0.81083 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-CBLN2-NRGN                  SET     225   -0.0061129  -0.00067143     0.066285      0.53674 Ex-Neuron-CBLN2-NRGN
Ex-Neuron-DLC1-HS3ST4                 SET     259     0.058772    0.0069196     0.064408      0.18076 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     255     0.038738    0.0045259     0.064108      0.27284 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     248   0.00028658   3.3026e-05     0.065765      0.49826 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     253     0.052897    0.0061564     0.065515      0.20972 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     259     0.038743    0.0045614     0.062613      0.26804 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     272     0.026734    0.0032244     0.062686      0.33488 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     262     0.092152     0.010911     0.063966     0.074854 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     268     0.089129     0.010672     0.062429     0.076703 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     264      0.14988     0.017813     0.063474    0.0091117 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     253    -0.021375   -0.0024877     0.064294      0.63023 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     266      0.01041    0.0012418     0.063112       0.4345 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     259    -0.013242   -0.0015591     0.064253      0.58164 In-Neuron-TRHDE-RALYL
Microglia-activated                   SET     270      0.19312     0.023208     0.058986   0.00053131 Microglia-activated
Microglia-quiescent                   SET     273     0.091598     0.011068     0.061327     0.067652 Microglia-quiescent
Microglia-vascular                    SET     270     0.069277    0.0083252     0.057184      0.11286 Microglia-vascular
OPC-A                                 SET     260    -0.069736    -0.008226     0.063385      0.86437 OPC-A
OPC-B                                 SET     274    -0.093472    -0.011314     0.061688      0.93513 OPC-B
Oligo-A                               SET     269     -0.01786   -0.0021424     0.059854       0.6173 Oligo-A
Oligo-B                               SET     258   -0.0056079    -0.000659      0.05899      0.53787 Oligo-B
Perivascular                          SET     277      0.21023     0.025584     0.058079   0.00014795 Perivascular
T-cell-mixed                          SET     275      0.23014     0.027908     0.057108   2.8035e-05 T-cell-mixed
T-cell-parenchymal-1                  SET     275      0.17132     0.020775     0.057097      0.00135 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     269     0.092532       0.0111     0.056403     0.050456 T-cell-parenchymal-2
ambiguous                             SET     235    0.0081284   0.00091219     0.067169      0.45184 ambiguous
low-feature-cells                     SET     274     0.022489    0.0027222      0.05902      0.35159 low-feature-cells
