# TOTAL_GENES = 18215
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Astrocyte-activated                   SET     869     0.056965     0.012142     0.036996     0.061819 Astrocyte-activated
Astrocyte-quiescent                   SET     842     0.049168     0.010324     0.037644     0.095764 Astrocyte-quiescent
Ex-Neuron-ADARB2-ERBB4                SET     842    -0.083971    -0.017632      0.03813      0.98617 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-CBLN2-NRGN                  SET     798    -0.017705   -0.0036239      0.03857       0.6769 Ex-Neuron-CBLN2-NRGN
Ex-Neuron-DLC1-HS3ST4                 SET     820    0.0017102    0.0003546     0.038569      0.48232 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     856   -0.0098732   -0.0020895     0.038055      0.60235 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     805    -0.029542   -0.0060719     0.039119      0.77493 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     841     0.016239     0.003408     0.038436      0.33633 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     826    -0.018018   -0.0037489      0.03824      0.68124 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     880   -0.0027745  -0.00059494     0.037471      0.52951 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     872    -0.011416   -0.0024374     0.037498      0.61961 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     866    -0.051667    -0.010995     0.037798      0.91417 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     893    -0.021471   -0.0046363       0.0373      0.71757 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     868    -0.032125   -0.0068437     0.037693      0.80296 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     851     -0.03716   -0.0078423     0.037482      0.83924 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     870     0.013055    0.0027841     0.037634      0.36434 In-Neuron-TRHDE-RALYL
Microglia-activated                   SET     900     0.066701     0.014456     0.035931     0.031707 Microglia-activated
Microglia-quiescent                   SET     889      0.11128     0.023977     0.036798    0.0012487 Microglia-quiescent
Microglia-vascular                    SET     891     0.070792      0.01527     0.035634     0.023488 Microglia-vascular
OPC-A                                 SET     833     0.039249    0.0081994     0.038884       0.1564 OPC-A
OPC-B                                 SET     878    -0.013131   -0.0028126     0.038036      0.63503 OPC-B
Oligo-A                               SET     892     0.037055    0.0079968     0.037109      0.15902 Oligo-A
Oligo-B                               SET     881      0.06514     0.013975     0.036319     0.036453 Oligo-B
Perivascular                          SET     901     0.094249     0.020437      0.03648    0.0048934 Perivascular
T-cell-mixed                          SET     896     0.096113     0.020787     0.036362    0.0041091 T-cell-mixed
T-cell-parenchymal-1                  SET     911      0.10522     0.022936     0.035655    0.0015854 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     885      0.02567    0.0055193     0.035211      0.23299 T-cell-parenchymal-2
ambiguous                             SET     826    0.0042124   0.00087648      0.03856      0.45651 ambiguous
low-feature-cells                     SET     905       0.1059     0.023011     0.035937    0.0016079 low-feature-cells
