# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                    TYPE  NGENES         BETA     BETA_STD           SE            P
Arterial                     SET     931     0.056149     0.012389     0.034712     0.052888
Arteriolar-SMC               SET     926     0.081006     0.017828     0.034648    0.0096992
Artirial-FB                  SET     872     0.019737    0.0042216     0.034333       0.2827
Capillary                    SET     923     0.070854     0.015569     0.034596     0.020286
M-Pericyte                   SET     929     0.039806    0.0087738      0.03523      0.12927
Meningeal-FB                 SET     917    0.0024854   0.00054447     0.035646      0.47221
Microglia-vascular           SET     949     0.014833    0.0033026     0.032549       0.3243
Oligo-A                      SET     894     0.058636     0.012691     0.035917     0.051291
Pericyte                     SET     948     0.022106    0.0049194     0.034488      0.26077
Pericyte-2                   SET     883     0.054538     0.011735     0.035885     0.064291
Pericyte-FB                  SET     890    0.0080352    0.0017355     0.035686      0.41093
Perivascular                 SET     943      0.07097     0.015754     0.034622     0.020198
Perivascular-FB              SET     903     0.025521    0.0055501     0.035933      0.23879
Perivascular-FB-KAZN2        SET     942     0.074897     0.016617     0.034505     0.014986
T-Pericyte                   SET     924     0.047516     0.010446     0.035098     0.087908
T-cell-mixed                 SET     936     0.075033     0.016597     0.035133      0.01636
T-cell-vascular              SET     926     0.043093    0.0094838     0.033431     0.098709
Trans-Endo-to-mural          SET     904     0.021519    0.0046823     0.034201      0.26461
Vascular-SMC                 SET     932     0.083345     0.018399     0.034645    0.0080762
Vascular-SMC-LINC00486       SET     947     0.059085     0.013142     0.033784     0.040161
Venous                       SET     917  -0.00065818  -0.00014418     0.034504      0.50761
low-feature-cells            SET     924     0.065212     0.014337     0.035479     0.033035
