# TOTAL_GENES = 18353
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
T-Pericyte                            SET    1522     0.087696     0.024185     0.026041   0.00037998 T-Pericyte
M-Pericyte                            SET    1525     0.074255     0.020497     0.025839    0.0020311 M-Pericyte
Pericyte                              SET    1534      0.06226     0.017232     0.025663    0.0076377 Pericyte
Pericyte-2                            SET    1498      0.10042     0.027494     0.026402   7.1612e-05 Pericyte-2
Oligo-A                               SET    1535     0.059704     0.016529     0.025553    0.0097397 Oligo-A
Astrocyte-activated                   SET    1444     0.060795     0.016369     0.026291     0.010383 Astrocyte-activated
Vascular-SMC                          SET    1532     0.058999     0.016319     0.025571     0.010526 Vascular-SMC
Arteriolar-SMC                        SET    1532     0.061345     0.016968     0.025546    0.0081736 Arteriolar-SMC
Vascular-SMC-LINC00486                SET    1541     0.054861     0.015215     0.025102     0.014433 Vascular-SMC-LINC00486
Trans-Endo-to-mural                   SET    1545     0.036783     0.010214     0.025445     0.074159 Trans-Endo-to-mural
Oligo-B                               SET    1469        0.064     0.017367     0.025979    0.0068852 Oligo-B
Perivascular-FB-KAZN2                 SET    1546     0.070454     0.019569     0.025457     0.002827 Perivascular-FB-KAZN2
Perivascular-FB                       SET    1528     0.064842     0.017914     0.025676    0.0057833 Perivascular-FB
Meningeal-FB                          SET    1546     0.038559      0.01071      0.02525     0.063382 Meningeal-FB
Artirial-FB                           SET    1523     0.015569    0.0042949     0.025393      0.26991 Artirial-FB
Pericyte-FB                           SET    1511     0.037161     0.010215     0.025824     0.075081 Pericyte-FB
Capillary                             SET    1529     0.033312    0.0092059     0.025738     0.097796 Capillary
Arterial                              SET    1526     0.027638    0.0076313     0.025689      0.14099 Arterial
Venous                                SET    1534     0.022526    0.0062345     0.025474      0.18828 Venous
T-cell-mixed                          SET    1535     0.068777     0.019041     0.025405    0.0033965 T-cell-mixed
T-cell-vascular                       SET    1553     0.055674     0.015495     0.025054     0.013142 T-cell-vascular
Microglia-quiescent                   SET    1534     0.063447      0.01756     0.025613    0.0066278 Microglia-quiescent
Microglia-activated                   SET    1528     0.089954     0.024852      0.02525   0.00018425 Microglia-activated
Perivascular                          SET    1539      0.06027     0.016706     0.025002    0.0079696 Perivascular
Microglia-vascular                    SET    1556     0.069876     0.019465     0.024597     0.002253 Microglia-vascular
Astrocyte-quiescent                   SET    1391    -0.016022   -0.0042406     0.026616       0.7264 Astrocyte-quiescent
OPC-A                                 SET    1416     0.053467     0.014267     0.026986     0.023789 OPC-A
OPC-B                                 SET    1479     0.046854     0.012754     0.026436     0.038181 OPC-B
Ex-Neuron-L2-3-CBLN2-LINC023...       SET    1437    0.0082378    0.0022131     0.026407      0.37754 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-ADARB2-ERBB4                SET    1373    -0.012201     -0.00321     0.027237      0.67291 Ex-Neuron-ADARB2-ERBB4
In-Neuron-PRKG1-TBC1D4                SET    1434     0.012606    0.0033833     0.026875      0.31952 In-Neuron-PRKG1-TBC1D4
In-Neuron-ADARB2-LAMP5-NRG1           SET    1432   -0.0048116   -0.0012906     0.026628       0.5717 In-Neuron-ADARB2-LAMP5-NRG1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET    1414     0.026792    0.0071447      0.02677      0.15846 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET    1360   -0.0080033   -0.0020964      0.02702      0.61646 Ex-Neuron-L6-THEMIS-NFIA
low-feature-cells                     SET    1573     0.047152       0.0132      0.02524     0.030881 low-feature-cells
Ex-Neuron-L3-5-RORB-PLCH1             SET    1368     0.022348    0.0058697     0.027239      0.20599 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-DLC1-HS3ST4                 SET    1369     0.033563    0.0088183     0.027182      0.10847 Ex-Neuron-DLC1-HS3ST4
In-Neuron-ADARB2-GRM7                 SET    1460    0.0082557     0.002234      0.02664      0.37832 In-Neuron-ADARB2-GRM7
In-Neuron-TRHDE-RALYL                 SET    1490      0.02896    0.0079097     0.026506       0.1373 In-Neuron-TRHDE-RALYL
In-Neuron-ADARB2-IL1RAPL2-CS...       SET    1472     0.021558    0.0058554     0.026545      0.20837 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-NRG1-RELN            SET    1513     0.035421    0.0097421     0.026125      0.08759 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET    1454     0.032146    0.0086826     0.026453      0.11215 In-Neuron-DPP10-MEF2C
ambiguous                             SET    1409      0.01552    0.0041319     0.026924      0.28217 ambiguous
