# TOTAL_GENES = 18353
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Astrocyte-activated                   SET     267    -0.016316   -0.0019537     0.059461      0.60811 Astrocyte-activated
Astrocyte-quiescent                   SET     270    -0.018197   -0.0021908      0.05902      0.62107 Astrocyte-quiescent
Ex-Neuron-ADARB2-ERBB4                SET     257    -0.051391   -0.0060388      0.06311      0.79226 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-CBLN2-NRGN                  SET     225   -0.0056778  -0.00062481     0.065368      0.53461 Ex-Neuron-CBLN2-NRGN
Ex-Neuron-DLC1-HS3ST4                 SET     259     0.071882     0.008479      0.06357      0.12909 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     255     0.042681     0.004996     0.063219       0.2498 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     248    0.0034341   0.00039649     0.064928      0.47891 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     253      0.05862    0.0068352     0.064601       0.1821 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     259     0.045266    0.0053395     0.061838      0.23209 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     271     0.033623    0.0040555     0.061908      0.29353 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     262      0.09428     0.011184     0.063147     0.067727 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     267     0.078192    0.0093626     0.061797      0.10289 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     264       0.1561     0.018588     0.062635    0.0063515 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     255    -0.014347   -0.0016794     0.063179      0.58982 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     266     0.027869    0.0033308     0.062074      0.32673 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     260     0.015518    0.0018339     0.063282      0.40315 In-Neuron-TRHDE-RALYL
Microglia-activated                   SET     270      0.19036     0.022919     0.058154   0.00053262 Microglia-activated
Microglia-quiescent                   SET     273     0.091342     0.011057     0.060476     0.065484 Microglia-quiescent
Microglia-vascular                    SET     280       0.1128     0.013826     0.055239     0.020581 Microglia-vascular
OPC-A                                 SET     260    -0.062564   -0.0073939     0.062532      0.84146 OPC-A
OPC-B                                 SET     273     -0.08951    -0.010836     0.060989      0.92889 OPC-B
Oligo-A                               SET     269   8.1531e-06   9.7984e-07      0.05904      0.49994 Oligo-A
Oligo-B                               SET     257   -0.0061927  -0.00072768     0.058282      0.54231 Oligo-B
Perivascular                          SET     276      0.19092     0.023236      0.05629   0.00034823 Perivascular
T-cell-mixed                          SET     277      0.19254     0.023475     0.056512   0.00032919 T-cell-mixed
T-cell-parenchymal-1                  SET     276       0.1602     0.019498     0.056449    0.0022725 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     270     0.096284     0.011592     0.055537     0.041496 T-cell-parenchymal-2
ambiguous                             SET     235   -0.0084039  -0.00094487     0.065952       0.5507 ambiguous
low-feature-cells                     SET     271      0.06825    0.0082321     0.058993      0.12366 low-feature-cells
