# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                    TYPE  NGENES         BETA     BETA_STD           SE            P
Arterial                     SET     281    -0.032106   -0.0039646     0.062483      0.69631
Arteriolar-SMC               SET     279     0.091614     0.011273     0.062806     0.072337
Artirial-FB                  SET     252     0.035555    0.0041612     0.066314      0.29592
Capillary                    SET     281    -0.017033   -0.0021033     0.062738      0.60699
M-Pericyte                   SET     281    -0.011863   -0.0014649     0.062304       0.5755
Meningeal-FB                 SET     274    -0.090427    -0.011028     0.064133      0.92072
Microglia-vascular           SET     285     0.090716      0.01128     0.059894     0.064947
Pericyte                     SET     286    -0.036303   -0.0045218     0.061429      0.72272
Pericyte-2                   SET     266    -0.049654    -0.005968     0.065562      0.77557
Pericyte-FB                  SET     262    -0.057745   -0.0068889     0.064597      0.81431
Perivascular-FB              SET     265     0.015917    0.0019096     0.064976      0.40324
Perivascular-FB-KAZN2        SET     284     0.061467      0.00763      0.06299      0.16458
T-Pericyte                   SET     278     -0.01527   -0.0018757     0.062479      0.59654
T-cell-mixed                 SET     284      0.14348      0.01781     0.062926     0.011305
T-cell-vascular              SET     276      0.10216     0.012503     0.061792     0.049154
Trans-Endo-to-mural          SET     273      0.05544    0.0067493     0.062779       0.1886
Vascular-SMC                 SET     286      0.13648        0.017     0.061229     0.012913
Vascular-SMC-LINC00486       SET     282      0.11829     0.014633     0.061645     0.027505
Venous                       SET     271    -0.029018   -0.0035198     0.063183      0.67697
