# TOTAL_GENES = 18353
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                    TYPE  NGENES         BETA     BETA_STD           SE            P
Arterial                     SET    2527     0.036158     0.012459     0.020311     0.037532
Arteriolar-SMC               SET    2187     0.046183     0.014963     0.021503     0.015873
Artirial-FB                  SET    1878  -0.00075576  -0.00022906     0.022315      0.51351
Capillary                    SET    2200     0.055793     0.018123     0.021487    0.0047122
M-Pericyte                   SET    2338     0.043823     0.014611     0.021089     0.018863
Meningeal-FB                 SET    1319     0.031929    0.0082466     0.027092       0.1193
Microglia-vascular           SET     865     0.043225    0.0091604     0.031342     0.083938
Pericyte                     SET    2511     0.053031     0.018225     0.020446     0.004752
Pericyte-2                   SET    2447     0.042338     0.014392     0.020841     0.021115
Pericyte-FB                  SET    1351     0.014029    0.0036636     0.026921      0.30115
Perivascular-FB              SET    1611     0.026859    0.0076007     0.024704      0.13847
Perivascular-FB-KAZN2        SET    1945     0.046543     0.014327     0.022448     0.019077
T-Pericyte                   SET    2476     0.047882     0.016358     0.020423    0.0095314
T-cell-mixed                 SET    1497     0.068375     0.018715     0.025484     0.003651
T-cell-vascular              SET    1081     0.027675    0.0065158     0.029184       0.1715
Trans-Endo-to-mural          SET    3480     0.043891     0.017206     0.017976     0.007315
Vascular-SMC                 SET    2593     0.028252    0.0098409     0.020195     0.080924
Vascular-SMC-LINC00486       SET    1658     0.043185      0.01238      0.02423     0.037359
Venous                       SET    3061     0.032441     0.012094     0.018677     0.041208
