# TOTAL_GENES = 18215
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Arterial                              SET     899     0.076468     0.016564     0.036604     0.018357 Arterial
Arteriolar-SMC                        SET     896      0.11481     0.024831     0.036128   0.00074294 Arteriolar-SMC
Artirial-FB                           SET     896     0.019714    0.0042637     0.036233      0.29319 Artirial-FB
Astrocyte-activated                   SET     837      0.06527     0.013667     0.037681     0.041631 Astrocyte-activated
Astrocyte-quiescent                   SET     834     0.053336     0.011149     0.037916      0.07977 Astrocyte-quiescent
Capillary                             SET     892     0.047664     0.010287     0.036463     0.095585 Capillary
Ex-Neuron-ADARB2-ERBB4                SET     812    -0.060971    -0.012583     0.038395      0.94385 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-DLC1-HS3ST4                 SET     833     0.034022    0.0071075     0.038223      0.18671 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     848     0.017957    0.0037833     0.038149      0.31893 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     780    -0.015552   -0.0031486     0.039225      0.65412 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     836     0.049693     0.010399     0.038014     0.095577 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     834    -0.010803   -0.0022582     0.037938      0.61209 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     853    -0.024242   -0.0051218      0.03788       0.7389 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     862   -0.0035815  -0.00076047     0.037617      0.53792 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     845    -0.015223   -0.0032019     0.037769      0.65654 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     883     0.023859    0.0051243      0.03772      0.26353 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     847    -0.014586   -0.0030714     0.037615      0.65091 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     841     -0.06208    -0.013028     0.037683      0.95026 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     867      0.03393    0.0072244     0.037868      0.18513 In-Neuron-TRHDE-RALYL
M-Pericyte                            SET     903     0.096877     0.021029     0.036404    0.0038971 M-Pericyte
Meningeal-FB                          SET     909     0.037222    0.0081052      0.03614      0.15153 Meningeal-FB
Microglia-activated                   SET     898     0.098095     0.021238     0.035679    0.0029887 Microglia-activated
Microglia-quiescent                   SET     916       0.1059     0.023145     0.036474    0.0018473 Microglia-quiescent
Microglia-vascular                    SET     913       0.1003     0.021885     0.034715    0.0019339 Microglia-vascular
OPC-A                                 SET     816    -0.012803   -0.0026486     0.039139      0.62821 OPC-A
OPC-B                                 SET     876    0.0070306    0.0015043     0.038126      0.42685 OPC-B
Oligo-A                               SET     897     0.044367    0.0096004     0.036676      0.11321 Oligo-A
Oligo-B                               SET     880     0.072907     0.015633     0.035881     0.021089 Oligo-B
Pericyte                              SET     910     0.063965     0.013936     0.035773     0.036888 Pericyte
Pericyte-2                            SET     883     0.051734     0.011111     0.036802     0.079909 Pericyte-2
Pericyte-FB                           SET     885    -0.024401   -0.0052464     0.036332      0.74908 Pericyte-FB
Perivascular                          SET     918     0.064259     0.014058     0.035942     0.036908 Perivascular
Perivascular-FB                       SET     889     0.040137    0.0086482     0.037143      0.13994 Perivascular-FB
Perivascular-FB-KAZN2                 SET     916      0.10934     0.023896     0.035569    0.0010576 Perivascular-FB-KAZN2
T-Pericyte                            SET     906     0.078267     0.017016     0.036125     0.015141 T-Pericyte
T-cell-mixed                          SET     916     0.081301     0.017768     0.036567     0.013103 T-cell-mixed
T-cell-vascular                       SET     907     0.043481    0.0094583      0.03531      0.10909 T-cell-vascular
Trans-Endo-to-mural                   SET     912     0.054738     0.011938     0.035896      0.06365 Trans-Endo-to-mural
Vascular-SMC                          SET     891     0.098356     0.021215     0.036376    0.0034298 Vascular-SMC
Vascular-SMC-LINC00486                SET     903     0.069708     0.015132     0.035397     0.024465 Vascular-SMC-LINC00486
Venous                                SET     914     0.033518    0.0073176     0.035941      0.17552 Venous
ambiguous                             SET     808     0.034841    0.0071737     0.038427      0.18229 ambiguous
low-feature-cells                     SET     942      0.09773     0.021643     0.035174    0.0027335 low-feature-cells
