# TOTAL_GENES = 18353
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Astrocyte-activated                   SET     267    -0.014547   -0.0017418     0.059457      0.59664 Astrocyte-activated
Astrocyte-quiescent                   SET     270    -0.022232   -0.0026767     0.059029      0.64677 Astrocyte-quiescent
Ex-Neuron-ADARB2-ERBB4                SET     257    -0.050293   -0.0059098     0.063161      0.78705 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-CBLN2-NRGN                  SET     225   -0.0056778  -0.00062481     0.065368      0.53461 Ex-Neuron-CBLN2-NRGN
Ex-Neuron-DLC1-HS3ST4                 SET     259     0.066488    0.0078427     0.063516       0.1476 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     255     0.042681     0.004996     0.063219       0.2498 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     248    0.0051936   0.00059965     0.064853      0.46809 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     253     0.057634    0.0067203     0.064606      0.18618 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     259     0.042742    0.0050417     0.061744       0.2444 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     272     0.033686    0.0040705     0.061818      0.29291 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     262     0.099905     0.011852      0.06308     0.056633 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     268     0.093317     0.011194     0.061563     0.064797 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     264      0.15328     0.018251     0.062593    0.0071725 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     253    -0.015072   -0.0017574     0.063405      0.59395 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     266     0.019226    0.0022979      0.06224       0.3787 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     259   -0.0039514  -0.00046609     0.063366      0.52486 In-Neuron-TRHDE-RALYL
Microglia-activated                   SET     270      0.19137     0.023041     0.058162   0.00050151 Microglia-activated
Microglia-quiescent                   SET     273     0.091342     0.011057     0.060476     0.065484 Microglia-quiescent
Microglia-vascular                    SET     270     0.074212     0.008935      0.05639     0.094088 Microglia-vascular
OPC-A                                 SET     260    -0.068126   -0.0080512     0.062505      0.86212 OPC-A
OPC-B                                 SET     274    -0.092111    -0.011171     0.060832        0.935 OPC-B
Oligo-A                               SET     269    -0.017178   -0.0020644     0.059023      0.61448 Oligo-A
Oligo-B                               SET     258   -0.0042204  -0.00049687     0.058171      0.52892 Oligo-B
Perivascular                          SET     277      0.21033     0.025645     0.057271   0.00012045 Perivascular
T-cell-mixed                          SET     275        0.234     0.028429     0.056314   1.6333e-05 T-cell-mixed
T-cell-parenchymal-1                  SET     275      0.17214     0.020914       0.0563    0.0011176 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     269     0.097898     0.011765     0.055621     0.039206 T-cell-parenchymal-2
ambiguous                             SET     235    0.0089334    0.0010044     0.066237      0.44636 ambiguous
low-feature-cells                     SET     274     0.021756    0.0026384     0.058201      0.35428 low-feature-cells
