# TOTAL_GENES = 18353
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Oligo-A                               SET    4308     0.037408     0.015855      0.01724     0.015018 Oligo-A
Astrocyte-activated                   SET    3665      0.02654      0.01061     0.018186     0.072237 Astrocyte-activated
Oligo-B                               SET    3717     0.050976     0.020487     0.018071    0.0023973 Oligo-B
T-cell-mixed                          SET    2410     0.048566     0.016403     0.021052     0.010536 T-cell-mixed
T-cell-parenchymal-1                  SET     370      0.14598     0.020518     0.049374    0.0015573 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     378     0.098972     0.014057     0.048068     0.019756 T-cell-parenchymal-2
Microglia-quiescent                   SET    3648     0.058829     0.023478     0.017936    0.0005203 Microglia-quiescent
Microglia-activated                   SET    3952     0.084241     0.034629     0.017191   4.8359e-07 Microglia-activated
Perivascular                          SET    2005     0.033771     0.010535     0.022461     0.066359 Perivascular
Microglia-vascular                    SET     784     0.051829     0.010481     0.034321     0.065516 Microglia-vascular
Astrocyte-quiescent                   SET    4115     0.045923     0.019153     0.017456    0.0042626 Astrocyte-quiescent
OPC-A                                 SET    3149     0.052604     0.019833     0.019139    0.0029971 OPC-A
OPC-B                                 SET    3380     0.037574     0.014565     0.018706     0.022296 OPC-B
Ex-Neuron-L2-3-CBLN2-LINC023...       SET    5251     0.030414     0.013746     0.015937     0.028178 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-ADARB2-ERBB4                SET    3075   -0.0025885  -0.00096672     0.018949      0.55433 Ex-Neuron-ADARB2-ERBB4
In-Neuron-PRKG1-TBC1D4                SET    4171     0.003558    0.0014911     0.017113      0.41765 In-Neuron-PRKG1-TBC1D4
In-Neuron-ADARB2-LAMP5-NRG1           SET    4308     0.029427     0.012472     0.016856     0.040433 In-Neuron-ADARB2-LAMP5-NRG1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET    5422     0.019044    0.0086886     0.015993      0.11689 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET    5154     0.022482     0.010104     0.016009     0.080116 Ex-Neuron-L6-THEMIS-NFIA
low-feature-cells                     SET    3575     0.036862     0.014599     0.018169     0.021244 low-feature-cells
Ex-Neuron-L3-5-RORB-PLCH1             SET    4299     0.032313     0.013685     0.017067      0.02917 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-DLC1-HS3ST4                 SET    4784     0.025371     0.011138     0.016337     0.060223 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-CBLN2-NRGN                  SET    2469     0.010521    0.0035902     0.020968      0.30791 Ex-Neuron-CBLN2-NRGN
In-Neuron-ADARB2-GRM7                 SET    3559     0.015997     0.006325     0.018152      0.18909 In-Neuron-ADARB2-GRM7
In-Neuron-TRHDE-RALYL                 SET    3064      0.03578     0.013344     0.019333     0.032114 In-Neuron-TRHDE-RALYL
In-Neuron-ADARB2-IL1RAPL2-CS...       SET    2903      0.01491    0.0054409     0.019597      0.22339 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-NRG1-RELN            SET    2215     0.037836     0.012326      0.02201     0.042811 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET    3090     0.022633    0.0084694     0.019104      0.11807 In-Neuron-DPP10-MEF2C
ambiguous                             SET    3295     0.034933     0.013408     0.018429      0.02902 ambiguous
