# TOTAL_GENES = 18215
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Oligo-A                               SET    4312     0.039097      0.01662     0.018225     0.015973 Oligo-A
Astrocyte-activated                   SET    3668     0.061396     0.024622     0.019442   0.00079609 Astrocyte-activated
Oligo-B                               SET    3721     0.063836     0.025738     0.018845   0.00035346 Oligo-B
T-cell-mixed                          SET    2411     0.079396     0.026907     0.023027   0.00028303 T-cell-mixed
T-cell-parenchymal-1                  SET     370       0.1161     0.016379     0.054594      0.01673 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     378     0.090113     0.012846      0.05342     0.045823 T-cell-parenchymal-2
Microglia-quiescent                   SET    3652     0.061391      0.02458     0.019101   0.00065576 Microglia-quiescent
Microglia-activated                   SET    3954     0.086279      0.03557     0.018526   1.6136e-06 Microglia-activated
Perivascular                          SET    2005     0.061116     0.019129     0.024643    0.0065721 Perivascular
Microglia-vascular                    SET     783     0.073636     0.014936     0.037676      0.02533 Microglia-vascular
Astrocyte-quiescent                   SET    4119     0.060298     0.025225     0.018283   0.00048766 Astrocyte-quiescent
OPC-A                                 SET    3151     0.064806     0.024513     0.020618   0.00083697 OPC-A
OPC-B                                 SET    3383     0.045754     0.017794     0.020012     0.011122 OPC-B
Ex-Neuron-L2-3-CBLN2-LINC023...       SET    5257     0.026664     0.012082     0.016557     0.053657 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-ADARB2-ERBB4                SET    3077    -0.027624    -0.010351     0.020112       0.9152 Ex-Neuron-ADARB2-ERBB4
In-Neuron-PRKG1-TBC1D4                SET    4172     0.010221    0.0042951     0.018053      0.28564 In-Neuron-PRKG1-TBC1D4
In-Neuron-ADARB2-LAMP5-NRG1           SET    4312     0.015113    0.0064243     0.017574      0.19491 In-Neuron-ADARB2-LAMP5-NRG1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET    5429     0.021609    0.0098845     0.016205     0.091197 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET    5164     0.023231     0.010471     0.016366     0.077887 Ex-Neuron-L6-THEMIS-NFIA
low-feature-cells                     SET    3579     0.053379      0.02121     0.019265     0.002799 low-feature-cells
Ex-Neuron-L3-5-RORB-PLCH1             SET    4305     0.025714     0.010924     0.017708     0.073244 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-DLC1-HS3ST4                 SET    4791     0.031572     0.013901     0.016848     0.030477 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-CBLN2-NRGN                  SET    2475     0.013655     0.004679     0.021973      0.26717 Ex-Neuron-CBLN2-NRGN
In-Neuron-ADARB2-GRM7                 SET    3561     0.013218    0.0052422     0.019595      0.24998 In-Neuron-ADARB2-GRM7
In-Neuron-TRHDE-RALYL                 SET    3066     0.047347     0.017716     0.020657     0.010956 In-Neuron-TRHDE-RALYL
In-Neuron-ADARB2-IL1RAPL2-CS...       SET    2906     0.017027    0.0062349     0.021197      0.21092 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-NRG1-RELN            SET    2216     0.042281     0.013822     0.023888     0.038373 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET    3090     0.018678    0.0070105     0.020296      0.17872 In-Neuron-DPP10-MEF2C
ambiguous                             SET    3300     0.035693     0.013748     0.019656       0.0347 ambiguous
