# TOTAL_GENES = 18215
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Astrocyte-activated                   SET     267     0.018132    0.0021792      0.06528       0.3906 Astrocyte-activated
Astrocyte-quiescent                   SET     270    -0.039954   -0.0048283     0.064772      0.73133 Astrocyte-quiescent
Ex-Neuron-ADARB2-ERBB4                SET     257    -0.063524   -0.0074923     0.068766      0.82219 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-CBLN2-NRGN                  SET     225     -0.10755     -0.01188     0.071978      0.93243 Ex-Neuron-CBLN2-NRGN
Ex-Neuron-DLC1-HS3ST4                 SET     259     0.063192    0.0074817     0.068587      0.17844 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     255     0.091582      0.01076     0.069416     0.093539 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     248     0.028459    0.0032981      0.07051      0.34325 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     253     0.093068     0.010892     0.069855      0.09139 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     259     0.099264     0.011753     0.068655      0.07412 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     272    0.0052615   0.00063815     0.067294      0.46884 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     262     0.065531    0.0078028     0.067542      0.16597 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     268      0.09841     0.011849     0.066757      0.07023 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     264      0.12686     0.015162     0.067388     0.029886 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     253    -0.057398   -0.0067176     0.068551      0.79878 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     266   -0.0083483   -0.0010015     0.067528      0.54919 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     259    0.0002192   2.5952e-05     0.068518      0.49872 In-Neuron-TRHDE-RALYL
Microglia-activated                   SET     270      0.12452     0.015048     0.065846     0.029311 Microglia-activated
Microglia-quiescent                   SET     273      0.07772    0.0094435     0.065326      0.11708 Microglia-quiescent
Microglia-vascular                    SET     269      0.12756     0.015387     0.062952     0.021374 Microglia-vascular
OPC-A                                 SET     260    -0.056719    -0.006728     0.068925      0.79471 OPC-A
OPC-B                                 SET     274     -0.06228   -0.0075811     0.067357      0.82242 OPC-B
Oligo-A                               SET     269    -0.029818   -0.0035968     0.064851      0.67716 Oligo-A
Oligo-B                               SET     258    -0.018049   -0.0021328      0.06544      0.60865 Oligo-B
Perivascular                          SET     277        0.173     0.021171     0.064807    0.0038028 Perivascular
T-cell-mixed                          SET     275      0.22797       0.0278      0.06395   0.00018252 T-cell-mixed
T-cell-parenchymal-1                  SET     275      0.17177     0.020946       0.0635    0.0034186 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     269     0.098508     0.011883     0.063426     0.060205 T-cell-parenchymal-2
ambiguous                             SET     235     -0.01578   -0.0017809     0.071778      0.58701 ambiguous
low-feature-cells                     SET     274   -0.0012893  -0.00015694     0.064877      0.50793 low-feature-cells
