# TOTAL_GENES = 18353
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Arterial                              SET     899     0.041267     0.008907     0.033138      0.10652 Arterial
Arteriolar-SMC                        SET     895     0.085498     0.018415     0.032759    0.0045322 Arteriolar-SMC
Artirial-FB                           SET     894    0.0074691    0.0016079     0.033029      0.41055 Artirial-FB
Astrocyte-activated                   SET     837     0.033886    0.0070698     0.034062      0.15992 Astrocyte-activated
Astrocyte-quiescent                   SET     834       0.0274    0.0057068     0.034106      0.21088 Astrocyte-quiescent
Capillary                             SET     892     0.031503    0.0067744     0.033071      0.17041 Capillary
Ex-Neuron-ADARB2-ERBB4                SET     812     -0.04108   -0.0084478     0.035184       0.8785 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-DLC1-HS3ST4                 SET     832    0.0092806    0.0019307     0.034637      0.39437 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     848    0.0076985    0.0016162     0.034277      0.41115 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     780   -0.0011528  -0.00023256     0.036177      0.51271 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     836     0.035466    0.0073952     0.034604      0.15271 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     834    -0.021325   -0.0044415     0.034624      0.73102 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     853   -0.0026317  -0.00055402     0.034796      0.53014 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     862     0.015603    0.0033012     0.034537      0.32572 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     845     0.014398    0.0030176      0.03462      0.33875 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     883     0.049159      0.01052     0.033802      0.07294 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     847   -0.0089443   -0.0018767     0.034158      0.60328 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     841    -0.016947   -0.0035437     0.034481      0.68845 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     867     0.039061    0.0082871     0.034422      0.12825 In-Neuron-TRHDE-RALYL
M-Pericyte                            SET     903     0.091733     0.019841     0.033037    0.0027491 M-Pericyte
Meningeal-FB                          SET     908     0.047956       0.0104     0.032638     0.070884 Meningeal-FB
Microglia-activated                   SET     898      0.12482     0.026928     0.032015   4.8521e-05 Microglia-activated
Microglia-quiescent                   SET     916       0.1017     0.022146     0.033134    0.0010745 Microglia-quiescent
Microglia-vascular                    SET     911     0.083617     0.018162     0.031586    0.0040616 Microglia-vascular
OPC-A                                 SET     817    0.0021287   0.00043903     0.035171      0.47587 OPC-A
OPC-B                                 SET     877   -0.0024672   -0.0005263     0.034115      0.52883 OPC-B
Oligo-A                               SET     897      0.04519    0.0097435     0.032952     0.085139 Oligo-A
Oligo-B                               SET     880     0.071971     0.015378     0.032858     0.014256 Oligo-B
Pericyte                              SET     910     0.060389      0.01311     0.032843     0.032988 Pericyte
Pericyte-2                            SET     882     0.072848     0.015582     0.033294     0.014343 Pericyte-2
Pericyte-FB                           SET     885   0.00056175   0.00012035     0.032744      0.49316 Pericyte-FB
Perivascular                          SET     918     0.066114     0.014412     0.032188     0.019996 Perivascular
Perivascular-FB                       SET     889     0.044587    0.0095727     0.033422     0.091103 Perivascular-FB
Perivascular-FB-KAZN2                 SET     916     0.094495     0.020578     0.032687    0.0019236 Perivascular-FB-KAZN2
T-Pericyte                            SET     906     0.089294     0.019344     0.033025    0.0034312 T-Pericyte
T-cell-mixed                          SET     916     0.078085     0.017004     0.032378    0.0079465 T-cell-mixed
T-cell-vascular                       SET     904     0.016574    0.0035867     0.032372      0.30434 T-cell-vascular
Trans-Endo-to-mural                   SET     911     0.046923     0.010192     0.032536     0.074633 Trans-Endo-to-mural
Vascular-SMC                          SET     890     0.051691     0.011104     0.033052     0.058925 Vascular-SMC
Vascular-SMC-LINC00486                SET     902     0.047719     0.010316     0.032642     0.071896 Vascular-SMC-LINC00486
Venous                                SET     912    0.0025979   0.00056455     0.032531      0.46818 Venous
ambiguous                             SET     808     0.028512    0.0058494     0.035332      0.20985 ambiguous
low-feature-cells                     SET     942     0.081596     0.018006     0.031794    0.0051423 low-feature-cells
