# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
T-Pericyte                            SET    1522     0.093163     0.025827     0.028014   0.00044203 T-Pericyte
M-Pericyte                            SET    1525       0.1068     0.029634     0.028013   6.8987e-05 M-Pericyte
Pericyte                              SET    1534     0.069962     0.019464     0.027412    0.0053549 Pericyte
Pericyte-2                            SET    1498      0.10244     0.028194     0.027934   0.00012298 Pericyte-2
Oligo-A                               SET    1534      0.06839     0.019027      0.02804     0.007368 Oligo-A
Astrocyte-activated                   SET    1443     0.090968     0.024613     0.028583   0.00073118 Astrocyte-activated
Vascular-SMC                          SET    1532     0.094726     0.026338     0.027221   0.00025146 Vascular-SMC
Arteriolar-SMC                        SET    1532     0.093055     0.025874     0.027589   0.00037268 Arteriolar-SMC
Vascular-SMC-LINC00486                SET    1541     0.071393     0.019903     0.027158     0.004288 Vascular-SMC-LINC00486
Trans-Endo-to-mural                   SET    1544     0.070037     0.019543      0.02738    0.0052686 Trans-Endo-to-mural
Oligo-B                               SET    1468     0.077836     0.021226     0.027894    0.0026349 Oligo-B
Perivascular-FB-KAZN2                 SET    1546      0.08103     0.022623     0.027382    0.0015442 Perivascular-FB-KAZN2
Perivascular-FB                       SET    1528     0.086769     0.024097     0.028102    0.0010103 Perivascular-FB
Meningeal-FB                          SET    1546     0.052281     0.014597     0.027611     0.029153 Meningeal-FB
Artirial-FB                           SET    1523     0.043319     0.012013     0.027511     0.057679 Artirial-FB
Pericyte-FB                           SET    1511     0.040755     0.011261     0.027477     0.069016 Pericyte-FB
Capillary                             SET    1527     0.068887     0.019125     0.027881    0.0067469 Capillary
Arterial                              SET    1525     0.048251     0.013388     0.028114     0.043063 Arterial
Venous                                SET    1533     0.046563     0.012951     0.027612     0.045872 Venous
T-cell-mixed                          SET    1535     0.074214     0.020653     0.027974    0.0039923 T-cell-mixed
T-cell-vascular                       SET    1553     0.095647     0.026759     0.026971   0.00019588 T-cell-vascular
Microglia-quiescent                   SET    1534     0.061053     0.016986     0.027531     0.013298 Microglia-quiescent
Microglia-activated                   SET    1527     0.083463     0.023172     0.027595    0.0012468 Microglia-activated
Perivascular                          SET    1539     0.076204     0.021232     0.027566    0.0028543 Perivascular
Microglia-vascular                    SET    1556      0.08971      0.02512     0.026716   0.00039348 Microglia-vascular
Astrocyte-quiescent                   SET    1389     -0.02867   -0.0076231     0.028931      0.83915 Astrocyte-quiescent
OPC-A                                 SET    1414     0.047219     0.012658     0.029193     0.052894 OPC-A
OPC-B                                 SET    1477     0.044649      0.01221     0.028889     0.061112 OPC-B
Ex-Neuron-L2-3-CBLN2-LINC023...       SET    1437    0.0058458    0.0015787     0.028746      0.41943 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-ADARB2-ERBB4                SET    1372    -0.028851    -0.007628     0.029057      0.83962 Ex-Neuron-ADARB2-ERBB4
In-Neuron-PRKG1-TBC1D4                SET    1434    -0.027363   -0.0073826     0.028672      0.83004 In-Neuron-PRKG1-TBC1D4
In-Neuron-ADARB2-LAMP5-NRG1           SET    1432   -0.0041164   -0.0011099     0.028445      0.55753 In-Neuron-ADARB2-LAMP5-NRG1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET    1414    -0.010763   -0.0028853     0.028684      0.64625 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET    1359   -0.0072158   -0.0018995      0.02892      0.59852 Ex-Neuron-L6-THEMIS-NFIA
low-feature-cells                     SET    1573     0.042746     0.012029     0.027033     0.056916 low-feature-cells
Ex-Neuron-L3-5-RORB-PLCH1             SET    1367    0.0050071    0.0013216     0.029322      0.43221 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-DLC1-HS3ST4                 SET    1368      0.02477    0.0065402     0.029004      0.19655 Ex-Neuron-DLC1-HS3ST4
In-Neuron-ADARB2-GRM7                 SET    1460  -0.00080588  -0.00021922     0.028671      0.51121 In-Neuron-ADARB2-GRM7
In-Neuron-TRHDE-RALYL                 SET    1490     0.011373    0.0031225     0.028645      0.34567 In-Neuron-TRHDE-RALYL
In-Neuron-ADARB2-IL1RAPL2-CS...       SET    1472   0.00050902   0.00013898     0.028595       0.4929 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-NRG1-RELN            SET    1513     0.024471    0.0067656     0.028322      0.19379 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET    1454     0.009447     0.002565     0.028324      0.36937 In-Neuron-DPP10-MEF2C
ambiguous                             SET    1409    0.0096729    0.0025888     0.028895      0.36891 ambiguous
