# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Astrocyte-activated                   SET     267     0.020432    0.0024604     0.064399      0.37552 Astrocyte-activated
Astrocyte-quiescent                   SET     270    -0.031653   -0.0038326      0.06387       0.6899 Astrocyte-quiescent
Ex-Neuron-ADARB2-ERBB4                SET     257    -0.052752   -0.0062338     0.067738      0.78194 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-CBLN2-NRGN                  SET     225      -0.1052    -0.011642     0.070985      0.93082 Ex-Neuron-CBLN2-NRGN
Ex-Neuron-DLC1-HS3ST4                 SET     259     0.080496    0.0095488     0.067679      0.11715 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     255     0.093178     0.010969     0.068456     0.086745 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     248     0.021308    0.0024742     0.069565      0.37969 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     253     0.096193      0.01128     0.068885     0.081301 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     259      0.11015     0.013066     0.067762     0.052034 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     271    0.0084705    0.0010275     0.066378      0.44923 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     262     0.078921    0.0094153     0.066756      0.11856 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     267     0.083871     0.010099      0.06601      0.10195 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     264      0.13181     0.015784     0.066463     0.023679 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     255    -0.050604   -0.0059569     0.067358      0.77375 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     266    0.0060605   0.00072843     0.066647      0.46377 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     260     0.027364    0.0032523     0.067448      0.34248 In-Neuron-TRHDE-RALYL
Microglia-activated                   SET     270      0.12536     0.015179     0.064936     0.026779 Microglia-activated
Microglia-quiescent                   SET     273     0.077741    0.0094643     0.064422      0.11377 Microglia-quiescent
Microglia-vascular                    SET     280     0.080961    0.0099798     0.061261     0.093164 Microglia-vascular
OPC-A                                 SET     260     -0.04564   -0.0054243     0.067983      0.74899 OPC-A
OPC-B                                 SET     273    -0.057321   -0.0069783     0.066543      0.80549 OPC-B
Oligo-A                               SET     269   -0.0094674   -0.0011442     0.063951      0.55884 Oligo-A
Oligo-B                               SET     257     -0.03288   -0.0038855     0.064354       0.6953 Oligo-B
Perivascular                          SET     276      0.13935     0.017056     0.063288     0.013844 Perivascular
T-cell-mixed                          SET     277      0.19157      0.02349     0.063182    0.0012161 T-cell-mixed
T-cell-parenchymal-1                  SET     276      0.15378     0.018822     0.062732    0.0071203 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     270      0.10047     0.012164     0.062339     0.053531 T-cell-parenchymal-2
ambiguous                             SET     235    -0.024664   -0.0027888     0.070654      0.63648 ambiguous
low-feature-cells                     SET     271     0.056311    0.0068305     0.064915      0.19285 low-feature-cells
