# TOTAL_GENES = 18423
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Arterial                              SET     919     0.055218     0.012021     0.032618     0.045251 Arterial
Astrocyte-activated                   SET     871     0.030696    0.0065148     0.033626      0.18067 Astrocyte-activated
Astrocyte-quiescent                   SET     841     0.022319    0.0046586       0.0344      0.25824 Astrocyte-quiescent
Capillary                             SET     911      0.03789    0.0082149     0.032927      0.12493 Capillary
Ex-Neuron-ADARB2-ERBB4                SET     837    -0.011647   -0.0024255     0.035826      0.62744 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-DLC1-HS3ST4                 SET     822    0.0053255    0.0010996     0.035634       0.4406 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     858     -0.01701   -0.0035844     0.034619       0.6884 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     800   -0.0074794   -0.0015244     0.036281      0.58166 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     843      0.02502    0.0052282     0.034943        0.237 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     827    -0.038536   -0.0079796     0.035001      0.86455 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     878    0.0098991     0.002109     0.034313      0.38649 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     872   -0.0080571    -0.001711     0.034294      0.59287 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     864     0.012129    0.0025644     0.034783      0.36366 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     892   -0.0011275  -0.00024202     0.034106      0.51319 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     867    -0.012028   -0.0025472     0.034506      0.63629 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     851    0.0055674    0.0011686     0.034889      0.43661 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     871     0.016634    0.0035303     0.034181      0.31326 In-Neuron-TRHDE-RALYL
Microglia-activated                   SET     900     0.086663     0.018681     0.032462    0.0038005 Microglia-activated
Microglia-quiescent                   SET     889      0.10508     0.022519     0.033567   0.00087435 Microglia-quiescent
OPC-A                                 SET     833     0.049242     0.010231     0.035326      0.08168 OPC-A
OPC-B                                 SET     881    0.0079284    0.0016919       0.0346      0.40938 OPC-B
Oligo-A                               SET     894    0.0066324    0.0014252     0.033597      0.42175 Oligo-A
Oligo-B                               SET     881     0.056252     0.012004     0.033382     0.045993 Oligo-B
Perivascular                          SET     901     0.080562     0.017376     0.033075    0.0074365 Perivascular
Perivascular-FB                       SET     877      0.03523    0.0075016     0.033939      0.14963 Perivascular-FB
Perivascular-FB-KAZN2                 SET     883     0.056762     0.012126     0.033587     0.045521 Perivascular-FB-KAZN2
T-Pericyte                            SET     902     0.074742     0.016129     0.033164     0.012114 T-Pericyte
T-cell-mixed                          SET     896     0.088665     0.019073     0.033016    0.0036251 T-cell-mixed
Trans-Endo-to-mural                   SET     934     0.023126    0.0050736     0.032666      0.23949 Trans-Endo-to-mural
Venous                                SET     922   0.00053677   0.00011704     0.032629      0.49344 Venous
ambiguous                             SET     826   -0.0039375  -0.00081485     0.035583      0.54405 ambiguous
low-feature-cells                     SET     909     0.068852     0.014912     0.032821     0.017968 low-feature-cells
