# TOTAL_GENES = 18423
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                    TYPE  NGENES         BETA     BETA_STD           SE            P
Arterial                     SET     932     0.061427     0.013463     0.032366     0.028866
Arteriolar-SMC               SET     926     0.031235    0.0068245      0.03218      0.16587
Artirial-FB                  SET     875   0.00026381   5.6112e-05     0.032249      0.49674
Capillary                    SET     927     0.040253    0.0087996     0.032103      0.10495
M-Pericyte                   SET     929     0.034887    0.0076342     0.032826      0.14395
Meningeal-FB                 SET     917     0.027947    0.0060782      0.03287       0.1976
Microglia-vascular           SET     953     0.034005    0.0075315     0.030257      0.13055
Pericyte                     SET     948     0.022801    0.0050375     0.031852      0.23705
Pericyte-2                   SET     882     0.070167     0.014981     0.033866     0.019146
Pericyte-FB                  SET     892     0.012946     0.002779     0.033309      0.34876
Perivascular-FB              SET     903    0.0047634    0.0010284     0.032978      0.44258
Perivascular-FB-KAZN2        SET     942     0.041463     0.009133     0.032387      0.10024
T-Pericyte                   SET     926     0.056046     0.012246     0.032486     0.042255
T-cell-mixed                 SET     937     0.077488     0.017026     0.032045    0.0078071
T-cell-vascular              SET     932     0.018654    0.0040884     0.031828      0.27891
Trans-Endo-to-mural          SET     907    -0.017413   -0.0037674     0.032508       0.7039
Vascular-SMC                 SET     935     0.052854     0.011601     0.032032     0.049478
Vascular-SMC-LINC00486       SET     947     0.052736     0.011646     0.031274      0.04588
Venous                       SET     921    0.0012598   0.00027456     0.032142      0.48437
