# TOTAL_GENES = 18215
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Astrocyte-activated                   SET     267     0.017824    0.0021422     0.065302      0.39245 Astrocyte-activated
Astrocyte-quiescent                   SET     270    -0.034594   -0.0041806     0.064765      0.70338 Astrocyte-quiescent
Ex-Neuron-ADARB2-ERBB4                SET     257    -0.057702   -0.0068056     0.068685      0.79957 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-CBLN2-NRGN                  SET     225     -0.10755     -0.01188     0.071978      0.93243 Ex-Neuron-CBLN2-NRGN
Ex-Neuron-DLC1-HS3ST4                 SET     259     0.071492    0.0084643     0.068625      0.14877 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     255     0.091582      0.01076     0.069416     0.093539 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     248     0.019373    0.0022451      0.07054       0.3918 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     253      0.09434     0.011041      0.06985     0.088421 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     259      0.10812     0.012801     0.068712     0.057812 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     271    0.0034306   0.00041533     0.067307      0.47968 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     262     0.069373    0.0082603     0.067686      0.15271 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     267     0.082231    0.0098828     0.066936      0.10964 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     264      0.12858     0.015368     0.067395     0.028211 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     255    -0.055498   -0.0065205     0.068299      0.79176 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     266  -0.00041578  -4.9878e-05     0.067578      0.50245 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     260     0.017551    0.0020819      0.06839      0.39873 In-Neuron-TRHDE-RALYL
Microglia-activated                   SET     270      0.12252     0.014807     0.065846     0.031397 Microglia-activated
Microglia-quiescent                   SET     273      0.07772    0.0094435     0.065326      0.11708 Microglia-quiescent
Microglia-vascular                    SET     282        0.094     0.011605     0.061871     0.064354 Microglia-vascular
OPC-A                                 SET     260    -0.047907   -0.0056828     0.068936      0.75645 OPC-A
OPC-B                                 SET     273    -0.059323   -0.0072081     0.067476      0.81034 OPC-B
Oligo-A                               SET     269   -0.0096085    -0.001159     0.064847       0.5589 Oligo-A
Oligo-B                               SET     257    -0.034113   -0.0040234     0.065256      0.69942 Oligo-B
Perivascular                          SET     276      0.13425     0.016401     0.064176     0.018228 Perivascular
T-cell-mixed                          SET     277      0.19045     0.023307     0.064068    0.0014784 T-cell-mixed
T-cell-parenchymal-1                  SET     276      0.15142     0.018497     0.063613    0.0086548 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     270     0.096056     0.011608     0.063212     0.064316 T-cell-parenchymal-2
ambiguous                             SET     235    -0.024906   -0.0028107     0.071645      0.63594 ambiguous
low-feature-cells                     SET     271     0.055415     0.006709     0.065825      0.19994 low-feature-cells
