# TOTAL_GENES = 18215
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
T-Pericyte                            SET    1522     0.090519     0.025049     0.028406   0.00072107 T-Pericyte
M-Pericyte                            SET    1525      0.10427     0.028881     0.028405   0.00012125 M-Pericyte
Pericyte                              SET    1535     0.068325     0.018981     0.027782     0.006965 Pericyte
Pericyte-2                            SET    1500      0.10461     0.028759     0.028306   0.00010991 Pericyte-2
Oligo-A                               SET    1535     0.067859     0.018851     0.028423    0.0084879 Oligo-A
Astrocyte-activated                   SET    1445     0.094506     0.025541     0.028962   0.00055203 Astrocyte-activated
Vascular-SMC                          SET    1533     0.094795     0.026319     0.027591   0.00029615 Vascular-SMC
Arteriolar-SMC                        SET    1533     0.090104     0.025016     0.027963   0.00063712 Arteriolar-SMC
Vascular-SMC-LINC00486                SET    1542     0.068444     0.019053     0.027526    0.0064548 Vascular-SMC-LINC00486
Trans-Endo-to-mural                   SET    1550     0.072673     0.020278       0.0277    0.0043543 Trans-Endo-to-mural
Oligo-B                               SET    1471     0.080188     0.021849     0.028237    0.0022594 Oligo-B
Perivascular-FB-KAZN2                 SET    1548     0.080531     0.022457     0.027744    0.0018525 Perivascular-FB-KAZN2
Perivascular-FB                       SET    1529     0.083542     0.023167     0.028486    0.0016823 Perivascular-FB
Meningeal-FB                          SET    1547      0.05068     0.014129     0.027988     0.035097 Meningeal-FB
Artirial-FB                           SET    1527     0.044784     0.012412      0.02785     0.053922 Artirial-FB
Pericyte-FB                           SET    1514     0.042975     0.011864     0.027825     0.061247 Pericyte-FB
Capillary                             SET    1532     0.070412     0.019543     0.028218    0.0062974 Capillary
Arterial                              SET    1528       0.0484     0.013418     0.028478     0.044617 Arterial
Venous                                SET    1537     0.048238     0.013409     0.027953     0.042211 Venous
T-cell-mixed                          SET    1535      0.07067     0.019632     0.028364    0.0063634 T-cell-mixed
T-cell-vascular                       SET    1556     0.094461     0.026404     0.027323    0.0002736 T-cell-vascular
Microglia-quiescent                   SET    1535     0.056644     0.015736     0.027907       0.0212 Microglia-quiescent
Microglia-activated                   SET    1528     0.081873     0.022697     0.027971     0.001713 Microglia-activated
Perivascular                          SET    1540     0.071748     0.019961     0.027943    0.0051237 Perivascular
Microglia-vascular                    SET    1559     0.088388     0.024728     0.027067   0.00054724 Microglia-vascular
Astrocyte-quiescent                   SET    1390    -0.026335   -0.0069919     0.029324      0.81542 Astrocyte-quiescent
OPC-A                                 SET    1414       0.0457     0.012229     0.029601     0.061322 OPC-A
OPC-B                                 SET    1477     0.042183     0.011515     0.029292     0.074932 OPC-B
Ex-Neuron-L2-3-CBLN2-LINC023...       SET    1438    0.0035578   0.00095939     0.029138      0.45141 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-ADARB2-ERBB4                SET    1372    -0.031319   -0.0082657     0.029463       0.8561 Ex-Neuron-ADARB2-ERBB4
In-Neuron-PRKG1-TBC1D4                SET    1435    -0.031597   -0.0085124     0.029062      0.86152 In-Neuron-PRKG1-TBC1D4
In-Neuron-ADARB2-LAMP5-NRG1           SET    1432   -0.0082433   -0.0022187     0.028837       0.6125 In-Neuron-ADARB2-LAMP5-NRG1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET    1414    -0.015126   -0.0040477     0.029084       0.6985 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET    1362    -0.010974   -0.0028866     0.029282      0.64609 Ex-Neuron-L6-THEMIS-NFIA
low-feature-cells                     SET    1573     0.039625     0.011131     0.027411     0.074155 low-feature-cells
Ex-Neuron-L3-5-RORB-PLCH1             SET    1367    0.0010407   0.00027419      0.02973      0.48604 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-DLC1-HS3ST4                 SET    1371     0.021007    0.0055424     0.029366       0.2372 Ex-Neuron-DLC1-HS3ST4
In-Neuron-ADARB2-GRM7                 SET    1460   -0.0060448   -0.0016414      0.02907      0.58236 In-Neuron-ADARB2-GRM7
In-Neuron-TRHDE-RALYL                 SET    1490    0.0065901    0.0018061     0.029042      0.41024 In-Neuron-TRHDE-RALYL
In-Neuron-ADARB2-IL1RAPL2-CS...       SET    1472    -0.004473   -0.0012191     0.028993       0.5613 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-NRG1-RELN            SET    1513     0.021102    0.0058238     0.028715      0.23121 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET    1454    0.0052686    0.0014279     0.028718      0.42722 In-Neuron-DPP10-MEF2C
ambiguous                             SET    1410   -0.0006734  -0.00017996     0.029265      0.50918 ambiguous
