# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Oligo-A                               SET     892     0.039433    0.0085259     0.036598      0.14064 Oligo-A
Astrocyte-activated                   SET     867     0.050349      0.01074     0.036524      0.08403 Astrocyte-activated
Oligo-B                               SET     881     0.066941     0.014388     0.035819      0.03083 Oligo-B
T-cell-mixed                          SET     896     0.097701     0.021169     0.035861    0.0032238 T-cell-mixed
T-cell-parenchymal-1                  SET     911      0.10783     0.023548     0.035164    0.0010847 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     884     0.027206    0.0058572     0.034762      0.21692 T-cell-parenchymal-2
Microglia-quiescent                   SET     889      0.11587     0.025013      0.03629   0.00070526 Microglia-quiescent
Microglia-activated                   SET     899     0.065836     0.014287     0.035452      0.03166 Microglia-activated
Perivascular                          SET     901     0.096381     0.020938     0.035976     0.003695 Perivascular
Microglia-vascular                    SET     891     0.074107     0.016014     0.035142      0.01749 Microglia-vascular
Astrocyte-quiescent                   SET     841     0.044985    0.0094582     0.037144      0.11293 Astrocyte-quiescent
OPC-A                                 SET     833     0.041463     0.008678     0.038347       0.1398 OPC-A
OPC-B                                 SET     878    -0.010926   -0.0023446     0.037511      0.61457 OPC-B
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     856   -0.0059663    -0.001265     0.037532      0.56315 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-ADARB2-ERBB4                SET     842    -0.078615    -0.016538     0.037605      0.98171 Ex-Neuron-ADARB2-ERBB4
In-Neuron-PRKG1-TBC1D4                SET     851    -0.034801   -0.0073582     0.036965      0.82676 In-Neuron-PRKG1-TBC1D4
In-Neuron-ADARB2-LAMP5-NRG1           SET     865    -0.051165    -0.010902     0.037311      0.91485 In-Neuron-ADARB2-LAMP5-NRG1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     841     0.018802    0.0039532     0.037906      0.30994 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     825    -0.011475   -0.0023907     0.037739      0.61946 Ex-Neuron-L6-THEMIS-NFIA
low-feature-cells                     SET     905      0.10818     0.023551      0.03544    0.0011362 low-feature-cells
Ex-Neuron-L3-5-RORB-PLCH1             SET     805    -0.027471   -0.0056567      0.03858      0.76178 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-DLC1-HS3ST4                 SET     817    0.0067328    0.0013962     0.038132      0.42993 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-CBLN2-NRGN                  SET     797    -0.011567   -0.0023704     0.038078      0.61935 Ex-Neuron-CBLN2-NRGN
In-Neuron-ADARB2-GRM7                 SET     880    0.0022539    0.0004842     0.036954      0.47568 In-Neuron-ADARB2-GRM7
In-Neuron-TRHDE-RALYL                 SET     870     0.017508    0.0037409     0.037116      0.31856 In-Neuron-TRHDE-RALYL
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     872   -0.0069985    -0.001497     0.036981      0.57505 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-NRG1-RELN            SET     893    -0.017615   -0.0038106     0.036786      0.68397 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     868    -0.029986      -0.0064     0.037173      0.79006 In-Neuron-DPP10-MEF2C
ambiguous                             SET     826    0.0098793    0.0020594     0.038031      0.39752 ambiguous
