# TOTAL_GENES = 18423
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Astrocyte-activated                   SET     267    -0.017983   -0.0021493     0.060298      0.61724 Astrocyte-activated
Astrocyte-quiescent                   SET     270    -0.020447   -0.0024571     0.059851      0.63368 Astrocyte-quiescent
Ex-Neuron-ADARB2-ERBB4                SET     257    -0.057541   -0.0067487     0.063996       0.8157 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-CBLN2-NRGN                  SET     225   -0.0061129  -0.00067143     0.066285      0.53674 Ex-Neuron-CBLN2-NRGN
Ex-Neuron-DLC1-HS3ST4                 SET     259     0.064158    0.0075536     0.064463      0.15981 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET     255     0.038738    0.0045259     0.064108      0.27284 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     248   -0.0014568  -0.00016789     0.065841      0.50883 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET     253     0.053823    0.0062641     0.065509      0.20566 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET     259     0.041274    0.0048594     0.062708      0.25521 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     271      0.02664    0.0032072     0.062776      0.33565 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     262     0.086551     0.010248     0.064033     0.088253 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     267     0.073994    0.0088433     0.062666      0.11886 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     264      0.15268     0.018146     0.063517    0.0081195 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     255    -0.020607   -0.0024076     0.064066      0.62614 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     266     0.019127    0.0022817     0.062943      0.38061 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     260    0.0062616   0.00073862     0.064168      0.46113 In-Neuron-TRHDE-RALYL
Microglia-activated                   SET     270      0.19212     0.023087     0.058978   0.00056338 Microglia-activated
Microglia-quiescent                   SET     273     0.091598     0.011068     0.061327     0.067652 Microglia-quiescent
Microglia-vascular                    SET     282      0.12853      0.01578     0.055774     0.010606 Microglia-vascular
OPC-A                                 SET     260    -0.064168   -0.0075693     0.063412      0.84421 OPC-A
OPC-B                                 SET     273    -0.090857    -0.010978     0.061848      0.92908 OPC-B
Oligo-A                               SET     269  -0.00021696  -2.6025e-05     0.059871      0.50145 Oligo-A
Oligo-B                               SET     257   -0.0076104   -0.0008926     0.059102      0.55123 Oligo-B
Perivascular                          SET     276      0.19206     0.023331     0.057089   0.00038476 Perivascular
T-cell-mixed                          SET     277       0.1913     0.023281     0.057308   0.00042277 T-cell-mixed
T-cell-parenchymal-1                  SET     276      0.15942     0.019366     0.057248    0.0026821 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     270      0.09093     0.010927     0.056318     0.053211 T-cell-parenchymal-2
ambiguous                             SET     235   -0.0092174   -0.0010344     0.066881      0.55481 ambiguous
low-feature-cells                     SET     271     0.068771    0.0082795     0.059823      0.12517 low-feature-cells
