# TOTAL_GENES = 18423
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Oligo-A                               SET    4290     0.036167     0.015287     0.017484     0.019301 Oligo-A
Astrocyte-activated                   SET    3655     0.028088     0.011202     0.018392     0.063368 Astrocyte-activated
Oligo-B                               SET    3725      0.05272     0.021175     0.018284    0.0019693 Oligo-B
T-cell-mixed                          SET    2910     0.047946     0.017486     0.019789     0.007706 T-cell-mixed
T-cell-parenchymal-1                  SET     365      0.13674     0.019056     0.050035    0.0031432 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET     378      0.09277     0.013152     0.048774     0.028593 T-cell-parenchymal-2
Microglia-quiescent                   SET    3636     0.054711     0.021776     0.018193    0.0013201 Microglia-quiescent
Microglia-activated                   SET    3938     0.081432     0.033385     0.017449   1.5426e-06 Microglia-activated
Perivascular                          SET    2588      0.03256     0.011314     0.020322     0.054563 Perivascular
Microglia-vascular                    SET    2436     0.059117     0.020026     0.020714    0.0021621 Microglia-vascular
Astrocyte-quiescent                   SET    4126     0.043749     0.018239     0.017655    0.0066116 Astrocyte-quiescent
OPC-A                                 SET    3147     0.056872     0.021404     0.019387    0.0016779 OPC-A
OPC-B                                 SET    3368     0.040186     0.015533     0.018979     0.017123 OPC-B
Ex-Neuron-L2-3-CBLN2-LINC023...       SET    5270     0.026404     0.011933     0.016122     0.050743 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-ADARB2-ERBB4                SET    3103   -0.0063446   -0.0023745     0.019163      0.62971 Ex-Neuron-ADARB2-ERBB4
In-Neuron-PRKG1-TBC1D4                SET    4153    0.0028275    0.0011815      0.01732      0.43516 In-Neuron-PRKG1-TBC1D4
In-Neuron-ADARB2-LAMP5-NRG1           SET    4324     0.030819     0.013062     0.017033     0.035204 In-Neuron-ADARB2-LAMP5-NRG1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET    5424     0.017302    0.0078859     0.016158      0.14215 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET    5176     0.023013     0.010344     0.016227     0.078084 Ex-Neuron-L6-THEMIS-NFIA
low-feature-cells                     SET    3547     0.045967     0.018125      0.01842     0.006294 low-feature-cells
Ex-Neuron-L3-5-RORB-PLCH1             SET    4315     0.031361     0.013282     0.017264     0.034651 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-DLC1-HS3ST4                 SET    4797     0.023077     0.010127     0.016526     0.081309 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-CBLN2-NRGN                  SET    2484     0.012176    0.0041589     0.021177      0.28265 Ex-Neuron-CBLN2-NRGN
In-Neuron-ADARB2-GRM7                 SET    3540    0.0099182    0.0039078      0.01842      0.29514 In-Neuron-ADARB2-GRM7
In-Neuron-TRHDE-RALYL                 SET    3056     0.036531     0.013589     0.019612     0.031262 In-Neuron-TRHDE-RALYL
In-Neuron-ADARB2-IL1RAPL2-CS...       SET    2905     0.013164    0.0047978     0.019849       0.2536 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-NRG1-RELN            SET    2215     0.037457     0.012183      0.02229     0.046447 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET    3096     0.021332    0.0079765     0.019358      0.13524 In-Neuron-DPP10-MEF2C
ambiguous                             SET    3297     0.029933     0.011474     0.018678     0.054531 ambiguous
