# TOTAL_GENES = 18215
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                    TYPE  NGENES         BETA     BETA_STD           SE            P
Arterial                     SET     281    -0.037075   -0.0045693     0.063358      0.72078
Arteriolar-SMC               SET     279     0.086087     0.010573     0.063686     0.088239
Artirial-FB                  SET     252     0.033868    0.0039561     0.067244      0.30725
Capillary                    SET     281     -0.02423   -0.0029862     0.063615      0.64835
M-Pericyte                   SET     281    -0.016895   -0.0020823     0.063176      0.60543
Meningeal-FB                 SET     274    -0.090521    -0.011019     0.065033      0.91802
Microglia-vascular           SET     286     0.084461       0.0105     0.060591     0.081675
Pericyte                     SET     286    -0.039701   -0.0049356      0.06229      0.73805
Pericyte-2                   SET     266    -0.051133    -0.006134     0.066482      0.77909
Pericyte-FB                  SET     262    -0.062663   -0.0074613     0.065501      0.83063
Perivascular-FB              SET     265     0.012497    0.0014964     0.065886      0.42478
Perivascular-FB-KAZN2        SET     284     0.057891    0.0071723     0.063873      0.18238
T-Pericyte                   SET     278    -0.018676   -0.0022896     0.063354      0.61592
T-cell-mixed                 SET     284      0.13997     0.017342     0.063808     0.014137
T-cell-vascular              SET     276     0.097374     0.011895     0.062653      0.06008
Trans-Endo-to-mural          SET     273     0.050456    0.0061307     0.063658      0.21401
Vascular-SMC                 SET     286      0.13616     0.016927     0.062088     0.014162
Vascular-SMC-LINC00486       SET     282      0.11383     0.014053     0.062509     0.034315
Venous                       SET     271    -0.034682   -0.0041988     0.064067      0.70586
