# TOTAL_GENES = 18215
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                    TYPE  NGENES         BETA     BETA_STD           SE            P
Arterial                     SET    2529     0.022317    0.0077171     0.022106      0.15636
Arteriolar-SMC               SET    2190     0.057929     0.018841     0.023582    0.0070193
Artirial-FB                  SET    1882     0.002989   0.00090983     0.023764      0.44995
Capillary                    SET    2203     0.064058     0.020888     0.023361    0.0030556
M-Pericyte                   SET    2339     0.042737     0.014298     0.023274     0.033169
Meningeal-FB                 SET    1320     0.024401    0.0063263     0.030121      0.20895
Microglia-vascular           SET     867     0.026405    0.0056223     0.034255       0.2204
Pericyte                     SET    2514     0.045345     0.015641     0.022073     0.019982
Pericyte-2                   SET    2449     0.057463     0.019603     0.021989    0.0044875
Pericyte-FB                  SET    1351      0.02259    0.0059198     0.029501      0.22193
Perivascular-FB              SET    1612     0.053252     0.015125     0.027507     0.026444
Perivascular-FB-KAZN2        SET    1946     0.040812     0.012607     0.024488     0.047801
T-Pericyte                   SET    2478     0.031839     0.010916     0.022416     0.077754
T-cell-mixed                 SET    1498     0.054197      0.01489     0.028498     0.028605
T-cell-vascular              SET    1087     0.053897     0.012768     0.031161     0.041857
Trans-Endo-to-mural          SET    3490     0.049109     0.019328     0.018997    0.0048721
Vascular-SMC                 SET    2597     0.024616    0.0086068     0.021925      0.13079
Vascular-SMC-LINC00486       SET    1660      0.03535     0.010174     0.026587     0.091835
Venous                       SET    3065     0.029492     0.011033      0.02001     0.070268
