# TOTAL_GENES = 18144
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Arterial                              SET    1829     0.067683     0.020378     0.025827     0.004392 Arterial
Arteriolar-SMC                        SET     426      0.06945     0.010516     0.051199     0.087481 Arteriolar-SMC
Artirial-FB                           SET     125    -0.091424   -0.0075624     0.092679      0.83804 Artirial-FB
Astrocyte-activated                   SET    1001     0.060368     0.013783     0.034019     0.037994 Astrocyte-activated
Astrocyte-quiescent                   SET    1778     0.030466     0.009058     0.025618      0.11718 Astrocyte-quiescent
Capillary                             SET    1570     0.069351     0.019498     0.027653    0.0060777 Capillary
Ex-Neuron-ADARB2-ERBB4                SET     118     0.023813    0.0019141     0.097545      0.40357 Ex-Neuron-ADARB2-ERBB4
Ex-Neuron-CBLN2-NRGN                  SET     102     -0.15938    -0.011917      0.10366      0.93792 Ex-Neuron-CBLN2-NRGN
Ex-Neuron-DLC1-HS3ST4                 SET    1025     0.010331    0.0023852     0.033712      0.37963 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET    2398   -0.0012043  -0.00040787     0.022155      0.52167 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET     749   -0.0061713   -0.0012277     0.039463      0.56213 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET    1901   -0.0070491   -0.0021589     0.024646      0.61257 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET    1062     -0.00603   -0.0014156     0.032972      0.57256 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET     779    -0.023352   -0.0047338     0.039173      0.72445 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET     339    0.0068301   0.00092487     0.059053      0.45396 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET     670    -0.020233   -0.0038157     0.041747      0.68604 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-ADARB2-NRG1-RELN            SET     104     0.085476     0.006453      0.10568      0.20931 In-Neuron-ADARB2-NRG1-RELN
In-Neuron-DPP10-MEF2C                 SET     257    -0.055126   -0.0065143     0.067038      0.79455 In-Neuron-DPP10-MEF2C
In-Neuron-PRKG1-TBC1D4                SET     871    -0.046398    -0.009919     0.036447      0.89849 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET     375     0.019333    0.0027506     0.056573      0.36628 In-Neuron-TRHDE-RALYL
M-Pericyte                            SET     906      0.10544     0.022966     0.035799    0.0016151 M-Pericyte
Meningeal-FB                          SET      80    -0.081478   -0.0053985      0.11836       0.7544 Meningeal-FB
Microglia-activated                   SET     793      0.08461     0.017298     0.037346     0.011745 Microglia-activated
Microglia-quiescent                   SET     370      0.12353      0.01746     0.055374      0.01285 Microglia-quiescent
Microglia-vascular                    SET      80      0.31571     0.020918      0.10959    0.0019851 Microglia-vascular
OPC-A                                 SET     547    -0.027601   -0.0047198       0.0471      0.72106 OPC-A
OPC-B                                 SET     929     0.037461     0.008257     0.036488      0.15229 OPC-B
Oligo-A                               SET    2369     0.059697     0.020114     0.022973    0.0046849 Oligo-A
Oligo-B                               SET    1583     0.084675     0.023896     0.026983   0.00085159 Oligo-B
Pericyte                              SET     445     0.078686     0.012171     0.050625     0.060065 Pericyte
Pericyte-2                            SET     466     0.029259    0.0046287     0.049031      0.27534 Pericyte-2
Pericyte-FB                           SET      71     -0.06819   -0.0042574      0.12234      0.71136 Pericyte-FB
Perivascular                          SET      95      0.27181     0.019617      0.10433    0.0045928 Perivascular
Perivascular-FB                       SET     111    -0.063736   -0.0049701      0.10118      0.73562 Perivascular-FB
Perivascular-FB-KAZN2                 SET      91     -0.04951   -0.0034976      0.11312      0.66919 Perivascular-FB-KAZN2
T-Pericyte                            SET     951     0.090217     0.020106     0.034936    0.0049104 T-Pericyte
T-cell-mixed                          SET     102     0.071971    0.0053812      0.10229      0.24084 T-cell-mixed
T-cell-parenchymal-1                  SET      30     0.053946    0.0021918      0.19058      0.38857 T-cell-parenchymal-1
T-cell-parenchymal-2                  SET      21     0.013732   0.00046692      0.21888      0.47499 T-cell-parenchymal-2
T-cell-vascular                       SET     106      0.16944     0.012914      0.10088     0.046525 T-cell-vascular
Trans-Endo-to-mural                   SET    1621     0.084595      0.02413     0.026886   0.00082773 Trans-Endo-to-mural
Vascular-SMC                          SET     624     0.068675     0.012515     0.042788     0.054254 Vascular-SMC
Vascular-SMC-LINC00486                SET      92     0.069183     0.004914      0.10898      0.26277 Vascular-SMC-LINC00486
Venous                                SET    1453     0.037354     0.010139     0.028344      0.09378 Venous
ambiguous                             SET     256   -0.0017901  -0.00021113     0.067529      0.51057 ambiguous
low-feature-cells                     SET     132     0.062344    0.0052984     0.090747      0.24604 low-feature-cells
